year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
1991,tt0102943,Slacker,ok,39349,1,2100070.0,"['Comedy', 'Drama']",['Detour Filmproduction'],"Austin, Texas, is an Eden for the young and unambitious, from the enthusiastically eccentric to the dangerously apathetic. Here, the nobly lazy can eschew responsibility in favor of nursing their esoteric obsessions. The locals include a backseat philosopher who passionately expounds on his dream theories to a seemingly comatose cabbie, a young woman who tries to hawk Madonna's Pap test to anyone who will listen and a kindly old anarchist looking for recruits.",0.0,0.0
1991,tt0102975,Star Trek VI: The Undiscovered Country,men,46192690,0,128123117.0,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",['Paramount'],"After years of war, the Federation and the Klingon empire find themselves on the brink of a peace summit when a Klingon ship is nearly destroyed by an apparent attack from the Enterprise. Both worlds brace for what may be their dealiest encounter.",0.0,0.0
1991,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,42771009,1,134569251.0,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']","['Orange Sky Golden Harvest', 'New Line Cinema', 'Mirage Studios']","The Turtles and the Shredder battle once again, this time for the last cannister of the ooze that created the Turtles, which Shredder wants to create an army of new mutants.",0.3333333333333333,0.0
1991,tt0103064,Terminator 2: Judgement Day,dubious,171084037,0,350481895.0,"['Action', 'Thriller', 'Science Fiction']","['TriStar Pictures', 'StudioCanal', 'Lightstorm Entertainment', 'Carolco Pictures', 'Valhalla Motion Pictures']","Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.",0.0,0.0
1991,tt0101272,The Addams Family,ok,51325211,1,194184224.0,"['Comedy', 'Fantasy']","['Scott Rudin Productions', 'Orion Pictures', 'Paramount']","When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life.",0.0,0.0
1991,tt0102510,The Naked Gun 2 1/2: The Smell of Fear,notalk,39349328,0,148724056.0,"['Comedy', 'Crime']",['Paramount'],"Bumbling lieutenant Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that will put them out of business.",0.0,0.0
1991,tt0102926,The Silence of the Lambs,ok,34216807,1,223652543.0,"['Crime', 'Drama', 'Thriller']","['Orion Pictures', 'Strong Heart/Demme Production']","Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out.",0.0,0.0
1991,tt0103247,White Fang,notalk,23951765,0,59415931.0,"['Action', 'Adventure', 'Drama', 'Family']","['Walt Disney Pictures', 'Silver Screen Partners IV', 'Hybrid Productions Inc.']",Jack London's classic adventure story about the friendship developed between a Yukon gold hunter and the mixed dog-wolf he rescues from the hands of a man who mistreats him.,1.0,0.0
1990,tt0099088,Back to the Future Part III,notalk,71319016,0,156307443.0,"['Adventure', 'Comedy', 'Science Fiction']","['Universal Pictures', 'Amblin Entertainment']","The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",0.0,0.0
1990,tt0099253,Child&#39;s Play 2,ok,23178680,1,47970190.0,"['Horror', 'Thriller']",['Universal Pictures'],"When Andy’s mother is admitted to a psychiatric hospital, the young boy is placed in foster care, andChucky, determined to claim Andy's soul, is not far behind.",0.0,0.0
1990,tt0099817,Dark Angel (I Come in Peace),nowomen,12480828,0,7796169.0,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']","['Trans World Entertainment (TWE)', 'Vision International', 'Vision PDG', 'Epic Productions']","Jack Caine is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. Whilst involved in an undercover operation to entrap Victor Manning, his partner gets killed, and a sinister newcomer enters the scene...",0.0,0.0
1990,tt0099423,Die Hard 2,dubious,124808278,0,209185588.0,"['Action', 'Thriller']","['Gordon Company', 'Silver Pictures', '20th Century Fox']","Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",0.0,0.0
1990,tt0099487,Edward Scissorhands,ok,35659508,1,96239640.0,"['Fantasy', 'Drama', 'Romance']",['20th Century Fox'],A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,0.5,0.0
1990,tt0099582,Flatliners,ok,46357360,1,109310929.0,"['Drama', 'Science Fiction', 'Horror']","['Stonebridge Entertainment', 'Columbia Pictures']","Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life.",0.0,0.0
1990,tt0099653,Ghost,men,39225459,0,388031265.0,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",['Paramount'],"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.",0.5,0.0
1990,tt0099685,Goodfellas,men,44574385,0,83343062.0,"['Drama', 'Crime']",['Winkler Films'],"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",0.0,0.0
1990,tt0099785,Home Alone,men,26744631,0,509505267.0,"['Comedy', 'Family']","['Hughes Entertainment', '20th Century Fox']","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",0.0,0.0
1990,tt0100263,Nikita,ok,12480828,1,8946919.0,"['Action', 'Thriller']","['Gaumont', 'Cecchi Gori Group Tiger Cinematografica', 'Les Films du Loup']","A beautiful felon, sentenced to life in prison for the murder of a policeman, is given a second chance - as a secret political assassin controlled by the government.",0.0,0.0
1990,tt0100403,Predator 2,men,62404139,0,50489429.0,"['Science Fiction', 'Action', 'Thriller']","['Davis Entertainment', 'Lawrence Gordon Productions', 'Silver Pictures', '20th Century Fox']",A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,0.0,0.0
1990,tt0100405,Pretty Woman,ok,24961656,1,318093987.0,"['Comedy', 'Romance']","['Touchstone Pictures', 'Silver Screen Partners IV']","When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",0.0,0.0
1990,tt0099810,The Hunt for Red October,notalk,53489262,0,215222722.0,"['Action', 'Adventure', 'Thriller']","['Paramount', 'Mace Neufeld Productions', 'Nina Saxon Film Design']","A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. A lone CIA analyst has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find him, too. The hunt is on!",0.0,0.0
1990,tt0100802,Total Recall,notalk,222871925,0,104977970.0,"['Action', 'Adventure', 'Science Fiction']","['Carolco Pictures', 'TriStar Pictures', 'Ronald Shusett/Gary Goldman']","Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company who manufacture memories. Something goes wrong during his memory implant turning Doug's life upside down and even to question what is reality and what isn't.",0.0,0.0
1990,tt0100814,Tremors,ok,17829754,1,29717001.0,"['Horror', 'Comedy', 'Action']","['No Frills Film Production', 'Universal Pictures', 'Wilson-Maddock Production']","Hick handymen Val McKee and Earl Bassett can barely eke out a living in the Nevada hamlet of Perfection, so they decide to leave town -- despite an admonition from a shapely seismology coed who's picking up odd readings on her equipment. Before long, Val and Earl discover what's responsible for those readings: 30-foot-long carnivorous worms with a proclivity for sucking their prey underground.",0.0,0.0
1989,tt0096874,Back to the Future Part II,ok,75183554,1,222637302.0,"['Adventure', 'Comedy', 'Science Fiction']","['Universal Pictures', 'Amblin Entertainment']","Marty and Doc are at it again in this wacky sequel to the 1985 blockbuster as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",0.0,0.0
1989,tt0096895,Batman,notalk,65785609,0,472131898.0,"['Fantasy', 'Action', 'Crime']","['The Guber-Peters Company', 'Warner Bros. Pictures', 'PolyGram Filmed Entertainment']","Batman must face his most ruthless nemesis when a deformed madman calling himself ""The Joker"" seizes control of Gotham's criminal underworld.",0.0,0.0
1989,tt0096928,Bill &amp; Ted&#39;s Excellent Adventure,men,18795888,0,76095227.0,"['Adventure', 'Comedy', 'Science Fiction']",['Orion Pictures'],"Bill and Ted are high school buddies starting a band. They are also about to fail their history class—which means Ted would be sent to military school—but receive help from Rufus, a traveller from a future where their band is the foundation for a perfect society. With the use of Rufus' time machine, Bill and Ted travel to various points in history, returning with important figures to help them complete their final history presentation.",0.0,0.0
1989,tt0097165,Dead Poets Society,notalk,30825257,0,180177604.0,['Drama'],"['Touchstone Pictures', 'Silver Screen Partners IV', 'A Steven Haft Production', 'Witt/Thomas Productions']","At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",0.0,0.0
1989,tt0097499,Henry V,ok,16916300,1,19098688.0,"['War', 'Drama', 'History']","['BBC Film', 'Renaissance Films', 'Samuel Goldwyn Company']",Gritty adaption of William Shakespeare's play about the English King's bloody conquest of France.,0.0,0.0
